heading,image
"Ensemble Concert offert en option, incluant les contôles pour radio Jensen, klaxon, lumières d'acostage et prise USB","""https:\/\/www.princecraft.com\/AttachmentImage.ashx?file=OPT-ConcertPackageSwitches.jpg&Size=52&UILanguageID=FR"""
"Lumières d'accostage","""https:\/\/www.princecraft.com\/AttachmentImage.ashx?file=OPT-DockingLights-29102021-114513.jpg&Size=52&UILanguageID=FR"""
"Auvent bimini","""https:\/\/www.princecraft.com\/AttachmentImage.ashx?file=STD-BiminiTop-29102021-114721.jpg&Size=52&UILanguageID=FR"""
"Module de rangement à l'avant","""https:\/\/www.princecraft.com\/AttachmentImage.ashx?file=STD-BowStorage-29102021-104222.jpg&Size=52&UILanguageID=FR"""
"Console rotomoulée","""https:\/\/www.princecraft.com\/AttachmentImage.ashx?file=STD-Console-29102021-112947.jpg&Size=52&UILanguageID=FR"""
"Sièges pivotants repliables","""https:\/\/www.princecraft.com\/AttachmentImage.ashx?file=STD-FishingSeats-29102021-115007.jpg&Size=52&UILanguageID=FR"""
"Chaise longue","""https:\/\/www.princecraft.com\/AttachmentImage.ashx?file=STD-FrontBench.jpg&Size=52&UILanguageID=FR"""
"Vue de l'arrière ","""https:\/\/www.princecraft.com\/AttachmentImage.ashx?file=STD-SternView.jpg&Size=52&UILanguageID=FR"""
"Rangement sous la console conducteur avec filet","""https:\/\/www.princecraft.com\/AttachmentImage.ashx?file=STD-StorageUnderConsole-06102022-092916.jpg&Size=52&UILanguageID=FR"""
"Rangement sous tous les fauteuils","""https:\/\/www.princecraft.com\/AttachmentImage.ashx?file=STD-StorageUnderFrontBenches.jpg&Size=52&UILanguageID=FR"""
